x,y,LOCAL_MONTH,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,TOTAL_SNOW,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,TOTAL_SNOW_FLAG,LOCAL_DATE,SNOW_ON_GROUND_FLAG,ID,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,STATION_NAME,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,CLIMATE_IDENTIFIER,LOCAL_YEAR,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,PROVINCE_CODE
-72.45,48.88333333333333,10,0,,0,,,,,16,1.6,8.9,,16.4,0,,,1968-10-16 00:00:00,,7060080.1968.10.16,23.9,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,17,0.5,12.2,,17.5,0,,,1968-10-17 00:00:00,,7060080.1968.10.17,22.8,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,18,1,11.1,,17,0,,,1968-10-18 00:00:00,,7060080.1968.10.18,22.8,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,19,8,8.3,,10,4.8,,,1968-10-19 00:00:00,,7060080.1968.10.19,11.7,,ALBANEL,,,,,4.8,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,20,9.1,5.6,,8.9,0,,,1968-10-20 00:00:00,,7060080.1968.10.20,12.2,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,21,11.3,4.4,,6.7,0,,,1968-10-21 00:00:00,,7060080.1968.10.21,8.9,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,22,13.6,-0.6,,4.4,0,,,1968-10-22 00:00:00,,7060080.1968.10.22,9.4,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,23,14.1,1.7,,3.9,6.4,,,1968-10-23 00:00:00,,7060080.1968.10.23,6.1,,ALBANEL,,,,,6.4,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,24,10.5,3.3,,7.5,0,,,1968-10-24 00:00:00,,7060080.1968.10.24,11.7,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,25,14.3,1.7,,3.7,3.3,,,1968-10-25 00:00:00,,7060080.1968.10.25,5.6,,ALBANEL,,,,,3.3,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,26,15.8,1.1,,2.2,2,,,1968-10-26 00:00:00,,7060080.1968.10.26,3.3,,ALBANEL,,,,,2,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,27,16.6,-1.1,,1.4,0,,T,1968-10-27 00:00:00,,7060080.1968.10.27,3.9,T,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,28,17.4,-1.1,,0.6,2.5,,,1968-10-28 00:00:00,,7060080.1968.10.28,2.2,,ALBANEL,,,,,2.5,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,29,14.9,0,,3.1,0,,,1968-10-29 00:00:00,,7060080.1968.10.29,6.1,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,30,15.2,-0.6,,2.8,0,,,1968-10-30 00:00:00,,7060080.1968.10.30,6.1,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,31,17.4,-1.1,,0.6,0,,,1968-10-31 00:00:00,,7060080.1968.10.31,2.2,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,1,19.9,-4.4,,-1.9,0,,,1968-11-01 00:00:00,,7060080.1968.11.1,0.6,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,2,18.8,-3.3,,-0.8,1.5,,,1968-11-02 00:00:00,,7060080.1968.11.2,1.7,,ALBANEL,,,,,1.5,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,3,17.4,-1.1,,0.6,0,,,1968-11-03 00:00:00,,7060080.1968.11.3,2.2,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,4,17.4,-2.2,,0.6,0,,,1968-11-04 00:00:00,,7060080.1968.11.4,3.3,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,5,19.1,-3.9,,-1.1,0,,,1968-11-05 00:00:00,,7060080.1968.11.5,1.7,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,6,18.6,-4.4,,-0.6,0,,,1968-11-06 00:00:00,,7060080.1968.11.6,3.3,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,7,16.9,0,,1.1,0,,,1968-11-07 00:00:00,,7060080.1968.11.7,2.2,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,8,18.3,-1.7,,-0.3,0,,,1968-11-08 00:00:00,,7060080.1968.11.8,1.1,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0.8,,,,,9,19.7,-4.4,,-1.7,0.8,,,1968-11-09 00:00:00,,7060080.1968.11.9,1.1,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,10,17.7,-2.2,,0.3,0,,,1968-11-10 00:00:00,,7060080.1968.11.10,2.8,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,11,19.1,-2.8,,-1.1,0,,,1968-11-11 00:00:00,,7060080.1968.11.11,0.6,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,12,21.4,-5.6,,-3.4,0,,C,1968-11-12 00:00:00,,7060080.1968.11.12,-1.1,C,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,5.1,,,,,13,20.2,-3.3,,-2.2,5.1,,A,1968-11-13 00:00:00,,7060080.1968.11.13,-1.1,A,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,14,22.7,-6.1,,-4.7,0,,,1968-11-14 00:00:00,,7060080.1968.11.14,-3.3,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,15,23.8,-8.3,,-5.8,0,,,1968-11-15 00:00:00,,7060080.1968.11.15,-3.3,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,16,25.3,-11.7,,-7.3,0,,,1968-11-16 00:00:00,,7060080.1968.11.16,-2.8,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,17,26.6,-14.4,,-8.6,0,,,1968-11-17 00:00:00,,7060080.1968.11.17,-2.8,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,15.2,,,,,18,25,-12.8,,-7,15.2,,,1968-11-18 00:00:00,,7060080.1968.11.18,-1.1,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,2.5,,,,,19,21.1,-6.1,,-3.1,2.5,,E,1968-11-19 00:00:00,,7060080.1968.11.19,0,E,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,2.5,,,,,20,26.4,-11.7,,-8.4,2.5,,E,1968-11-20 00:00:00,,7060080.1968.11.20,-5,E,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0.8,,,,,21,25.3,-10.6,,-7.3,0.8,,,1968-11-21 00:00:00,,7060080.1968.11.21,-3.9,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,3.8,,,,,22,25.2,-11.1,,-7.2,3.8,,E,1968-11-22 00:00:00,,7060080.1968.11.22,-3.3,E,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,8.9,,,,,23,24.7,-11.1,,-6.7,8.9,,,1968-11-23 00:00:00,,7060080.1968.11.23,-2.2,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,2.5,,,,,24,20.8,-6.7,,-2.8,2.5,,,1968-11-24 00:00:00,,7060080.1968.11.24,1.1,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,25,22.2,-7.8,,-4.2,0,,,1968-11-25 00:00:00,,7060080.1968.11.25,-0.6,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,26,27.2,-12.2,,-9.2,0,,,1968-11-26 00:00:00,,7060080.1968.11.26,-6.1,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,27,26.9,-14.4,,-8.9,0,,,1968-11-27 00:00:00,,7060080.1968.11.27,-3.3,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,28,24.2,-10.6,,-6.2,0,,,1968-11-28 00:00:00,,7060080.1968.11.28,-1.7,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,29,29.1,-12.8,,-11.1,0,,,1968-11-29 00:00:00,,7060080.1968.11.29,-9.4,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,30,31.6,-23.9,,-13.6,0,,,1968-11-30 00:00:00,,7060080.1968.11.30,-3.3,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0.5,,,,,1,25.8,-16.1,,-7.8,0.5,,,1968-12-01 00:00:00,,7060080.1968.12.1,0.6,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,3.8,,,,,2,18.6,-2.8,,-0.6,3.8,,,1968-12-02 00:00:00,,7060080.1968.12.2,1.7,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,3,21.4,-5.6,,-3.4,0,,,1968-12-03 00:00:00,,7060080.1968.12.3,-1.1,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,17.8,,,,,4,22.5,-6.7,,-4.5,17.8,,,1968-12-04 00:00:00,,7060080.1968.12.4,-2.2,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,5,27.5,-13.9,,-9.5,0,,,1968-12-05 00:00:00,,7060080.1968.12.5,-5,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,6,25.5,-11.1,,-7.5,0,,,1968-12-06 00:00:00,,7060080.1968.12.6,-3.9,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,3,,,,,7,24.1,-9.4,,-6.1,3,,,1968-12-07 00:00:00,,7060080.1968.12.7,-2.8,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,8,28.6,-13.3,,-10.6,0,,,1968-12-08 00:00:00,,7060080.1968.12.8,-7.8,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,9,31.9,-16.7,,-13.9,0,,,1968-12-09 00:00:00,,7060080.1968.12.9,-11.1,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,10,40.2,-26.1,,-22.2,0,,,1968-12-10 00:00:00,,7060080.1968.12.10,-18.3,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,11,35,-26.7,,-17,0,,,1968-12-11 00:00:00,,7060080.1968.12.11,-7.2,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,10.9,,,,,12,26.9,-15,,-8.9,10.9,,,1968-12-12 00:00:00,,7060080.1968.12.12,-2.8,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,13,20.5,-5,,-2.5,8.9,,,1968-12-13 00:00:00,,7060080.1968.12.13,0,,ALBANEL,,,,,8.9,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,14,26.9,-12.8,,-8.9,0,,,1968-12-14 00:00:00,,7060080.1968.12.14,-5,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,6.4,,,,,15,34.1,-23.3,,-16.1,6.4,,,1968-12-15 00:00:00,,7060080.1968.12.15,-8.9,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,20.3,,,,,16,28,-13.9,,-10,20.3,,,1968-12-16 00:00:00,,7060080.1968.12.16,-6.1,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,8.1,,,,,17,28,-10.6,,-10,8.1,,,1968-12-17 00:00:00,,7060080.1968.12.17,-9.4,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,18,28,-11.7,,-10,0,,,1968-12-18 00:00:00,,7060080.1968.12.18,-8.3,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,19,27.4,-14.4,,-9.4,0,,,1968-12-19 00:00:00,,7060080.1968.12.19,-4.4,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,2.3,,,,,20,22.4,-9.4,,-4.4,2.3,,,1968-12-20 00:00:00,,7060080.1968.12.20,0.6,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,1.3,,,,,21,20.8,-5.6,,-2.8,1.3,,,1968-12-21 00:00:00,,7060080.1968.12.21,0,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,2.5,,,,,22,21.7,-5.6,,-3.7,2.5,,,1968-12-22 00:00:00,,7060080.1968.12.22,-1.7,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,8.4,,,,,23,21.9,-6.1,,-3.9,8.4,,,1968-12-23 00:00:00,,7060080.1968.12.23,-1.7,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,7.6,,,,,24,26.3,-12.2,,-8.3,7.6,,,1968-12-24 00:00:00,,7060080.1968.12.24,-4.4,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,9.7,,,,,25,44.4,-29.4,,-26.4,9.7,,,1968-12-25 00:00:00,,7060080.1968.12.25,-23.3,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,26,47.5,-33.3,,-29.5,0,,,1968-12-26 00:00:00,,7060080.1968.12.26,-25.6,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,27,47.7,-34.4,,-29.7,0,,,1968-12-27 00:00:00,,7060080.1968.12.27,-25,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,28,38.8,-29.4,,-20.8,0,,,1968-12-28 00:00:00,,7060080.1968.12.28,-12.2,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,29,32.5,-21.1,,-14.5,0,,,1968-12-29 00:00:00,,7060080.1968.12.29,-7.8,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,30,34.1,-20,,-16.1,0,,,1968-12-30 00:00:00,,7060080.1968.12.30,-12.2,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,12,0,,3.3,,,,,31,35.2,-24.4,,-17.2,3.3,,,1968-12-31 00:00:00,,7060080.1968.12.31,-10,,ALBANEL,,,,,0,7060080,1968,,,,,QC
-72.45,48.88333333333333,1,0,,3.3,,,,,1,28.6,-13.9,,-10.6,3.3,,,1969-01-01 00:00:00,,7060080.1969.1.1,-7.2,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,2,29.7,-13.3,,-11.7,0,,,1969-01-02 00:00:00,,7060080.1969.1.2,-10,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,3,33.8,-17.2,,-15.8,0,,,1969-01-03 00:00:00,,7060080.1969.1.3,-14.4,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,4,37.2,-22.8,,-19.2,0,,,1969-01-04 00:00:00,,7060080.1969.1.4,-15.6,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,5,33,-18.9,,-15,0,,,1969-01-05 00:00:00,,7060080.1969.1.5,-11.1,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,7.6,,,,,6,28.6,-16.1,,-10.6,7.6,,,1969-01-06 00:00:00,,7060080.1969.1.6,-5,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,15.2,,,,,7,28.6,-16.1,,-10.6,15.2,,,1969-01-07 00:00:00,,7060080.1969.1.7,-5,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,13.5,,,,,8,27.5,-12.2,,-9.5,13.5,,,1969-01-08 00:00:00,,7060080.1969.1.8,-6.7,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,9,35.5,-22.2,,-17.5,0,,,1969-01-09 00:00:00,,7060080.1969.1.9,-12.8,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,10,31.4,-17.8,,-13.4,0,,,1969-01-10 00:00:00,,7060080.1969.1.10,-8.9,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,1.3,,,,,11,30.5,-15.6,,-12.5,1.3,,,1969-01-11 00:00:00,,7060080.1969.1.11,-9.4,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,12,25,-13.9,,-7,0,,,1969-01-12 00:00:00,,7060080.1969.1.12,0,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,13,24.7,-7.8,,-6.7,0,,,1969-01-13 00:00:00,,7060080.1969.1.13,-5.6,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,14,28,-13.3,,-10,0,,,1969-01-14 00:00:00,,7060080.1969.1.14,-6.7,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,15,31.4,-18.9,,-13.4,0,,,1969-01-15 00:00:00,,7060080.1969.1.15,-7.8,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,16,35.2,-24.4,,-17.2,0,,,1969-01-16 00:00:00,,7060080.1969.1.16,-10,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,17,31.1,-22.2,,-13.1,0,,,1969-01-17 00:00:00,,7060080.1969.1.17,-3.9,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,4.3,,,,,18,25.8,-12.8,,-7.8,4.3,,,1969-01-18 00:00:00,,7060080.1969.1.18,-2.8,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,19,28.3,-12.8,,-10.3,0,,,1969-01-19 00:00:00,,7060080.1969.1.19,-7.8,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,20,35.5,-24.4,,-17.5,0,,,1969-01-20 00:00:00,,7060080.1969.1.20,-10.6,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,21,29.4,-17.8,,-11.4,0,,,1969-01-21 00:00:00,,7060080.1969.1.21,-5,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,3,,,,,22,18.3,-7.8,,-0.3,3,,,1969-01-22 00:00:00,,7060080.1969.1.22,7.2,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,23,15.8,-1.7,,2.2,0,,,1969-01-23 00:00:00,,7060080.1969.1.23,6.1,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,24,15.5,0,,2.5,11.4,,,1969-01-24 00:00:00,,7060080.1969.1.24,5,,ALBANEL,,,,,11.4,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,25,22.2,-10.6,,-4.2,0,,,1969-01-25 00:00:00,,7060080.1969.1.25,2.2,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,26,31.3,-17.2,,-13.3,0,,,1969-01-26 00:00:00,,7060080.1969.1.26,-9.4,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,27,39.1,-26.1,,-21.1,0,,,1969-01-27 00:00:00,,7060080.1969.1.27,-16.1,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,28,40.3,-27.8,,-22.3,0,,,1969-01-28 00:00:00,,7060080.1969.1.28,-16.7,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,2.5,,,,,29,35.5,-24.4,,-17.5,2.5,,,1969-01-29 00:00:00,,7060080.1969.1.29,-10.6,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,13.2,,,,,30,27.2,-13.9,,-9.2,13.2,,,1969-01-30 00:00:00,,7060080.1969.1.30,-4.4,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,1,0,,0,,,,,31,22.8,-7.8,,-4.8,0,,,1969-01-31 00:00:00,,7060080.1969.1.31,-1.7,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,1,29.4,-14.4,,-11.4,0,,,1969-02-01 00:00:00,,7060080.1969.2.1,-8.3,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,2,34.7,-23.3,,-16.7,0,,,1969-02-02 00:00:00,,7060080.1969.2.2,-10,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,12.7,,,,,3,30,-17.8,,-12,12.7,,E,1969-02-03 00:00:00,,7060080.1969.2.3,-6.1,E,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,3.3,,,,,4,36.1,-20.6,,-18.1,3.3,,,1969-02-04 00:00:00,,7060080.1969.2.4,-15.6,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,3.8,,,,,5,38,-23.3,,-20,3.8,,,1969-02-05 00:00:00,,7060080.1969.2.5,-16.7,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,6,36.6,-24.4,,-18.6,0,,,1969-02-06 00:00:00,,7060080.1969.2.6,-12.8,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,7,33.6,-21.7,,-15.6,0,,,1969-02-07 00:00:00,,7060080.1969.2.7,-9.4,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,8,32.2,-20.6,,-14.2,0,,,1969-02-08 00:00:00,,7060080.1969.2.8,-7.8,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,9,33,-20.6,,-15,0,,,1969-02-09 00:00:00,,7060080.1969.2.9,-9.4,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,10,30.8,-19.4,,-12.8,0,,,1969-02-10 00:00:00,,7060080.1969.2.10,-6.1,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,11,31.6,-21.1,,-13.6,0,,,1969-02-11 00:00:00,,7060080.1969.2.11,-6.1,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,2.5,,,,,12,30.5,-17.8,,-12.5,2.5,,E,1969-02-12 00:00:00,,7060080.1969.2.12,-7.2,E,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,5.1,,,,,13,29.7,-13.9,,-11.7,5.1,,E,1969-02-13 00:00:00,,7060080.1969.2.13,-9.4,E,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,14,32.8,-17.8,,-14.8,0,,,1969-02-14 00:00:00,,7060080.1969.2.14,-11.7,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,15,31.1,-18.9,,-13.1,0,,,1969-02-15 00:00:00,,7060080.1969.2.15,-7.2,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,5.8,,,,,16,24.2,-10.6,,-6.2,5.8,,,1969-02-16 00:00:00,,7060080.1969.2.16,-1.7,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0.5,,,,,17,23.3,-7.8,,-5.3,0.5,,,1969-02-17 00:00:00,,7060080.1969.2.17,-2.8,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,18,28.6,-16.7,,-10.6,0,,,1969-02-18 00:00:00,,7060080.1969.2.18,-4.4,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,2,,,,,19,23,-10,,-5,2,,,1969-02-19 00:00:00,,7060080.1969.2.19,0,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,20,17.1,-2.2,,0.9,0,,,1969-02-20 00:00:00,,7060080.1969.2.20,3.9,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,21,17.2,-1.7,,0.8,0,,,1969-02-21 00:00:00,,7060080.1969.2.21,3.3,,ALBANEL,,,,,0,7060080,1969,,,,,QC
-72.45,48.88333333333333,2,0,,0,,,,,22,24.1,-10,,-6.1,0,,,1969-02-22 00:00:00,,7060080.1969.2.22,-2.2,,ALBANEL,,,,,0,7060080,1969,,,,,QC
