x,y,SNOW_ON_GROUND,MIN_TEMPERATURE,MAX_TEMPERATURE,SPEED_MAX_GUST_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,STATION_NAME,LOCAL_DATE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,ID,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,LOCAL_YEAR,SPEED_MAX_GUST,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,HEATING_DEGREE_DAYS_FLAG,LOCAL_DAY,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW
-72.45,48.88333333333333,,-4.4,0,,0,,20.2,,0,,ALBANEL,1957-11-22 00:00:00,QC,,,,7060080.1957.11.22,7060080,0,,,-2.2,1957,,,,,11,,22,,,,0
-72.45,48.88333333333333,,-3.9,1.7,,0,,19.1,,0,,ALBANEL,1957-11-23 00:00:00,QC,,,,7060080.1957.11.23,7060080,0,,,-1.1,1957,,,,,11,,23,,,,0
-72.45,48.88333333333333,,-2.8,1.7,,0,,18.6,,0,,ALBANEL,1957-11-24 00:00:00,QC,,,,7060080.1957.11.24,7060080,0,,,-0.6,1957,,,,,11,,24,,,,0
-72.45,48.88333333333333,,-16.1,-6.1,,0,,29.1,,0,,ALBANEL,1957-11-25 00:00:00,QC,,,,7060080.1957.11.25,7060080,0,,,-11.1,1957,,,,,11,,25,,,,0
-72.45,48.88333333333333,,-19.4,-10,,0,,32.7,,0,,ALBANEL,1957-11-26 00:00:00,QC,,,,7060080.1957.11.26,7060080,0,,,-14.7,1957,,,,,11,,26,,,,0
-72.45,48.88333333333333,,-20.6,-6.7,,0,,31.7,,3.8,,ALBANEL,1957-11-27 00:00:00,QC,,,,7060080.1957.11.27,7060080,0,,,-13.7,1957,,,,,11,,27,,,,3.8
-72.45,48.88333333333333,,-19.4,1.1,,0,,27.2,,0,,ALBANEL,1957-11-28 00:00:00,QC,,,,7060080.1957.11.28,7060080,0,,,-9.2,1957,,,,,11,,28,,,,0
-72.45,48.88333333333333,,-9.4,-2.2,,0,,23.8,,0,,ALBANEL,1957-11-29 00:00:00,QC,,,,7060080.1957.11.29,7060080,0,,,-5.8,1957,,,,,11,,29,,,,0
-72.45,48.88333333333333,,-5.6,-2.2,,0,,21.9,,2.5,,ALBANEL,1957-11-30 00:00:00,QC,,,,7060080.1957.11.30,7060080,0,,,-3.9,1957,,,,,11,,30,,,,2.5
-72.45,48.88333333333333,,-15,,,0,,,,0,,ALBANEL,1957-12-01 00:00:00,QC,,,M,7060080.1957.12.1,7060080,,,,,1957,,,,M,12,M,1,M,,,0
-72.45,48.88333333333333,,,,,0,,,,0,,ALBANEL,1957-12-02 00:00:00,QC,,,M,7060080.1957.12.2,7060080,,,M,,1957,,,,M,12,M,2,M,,,0
-72.45,48.88333333333333,,,,,0,,,,0,,ALBANEL,1957-12-03 00:00:00,QC,,,M,7060080.1957.12.3,7060080,,,M,,1957,,,,M,12,M,3,M,,,0
-72.45,48.88333333333333,,,,,0,,,,0,,ALBANEL,1957-12-04 00:00:00,QC,,,M,7060080.1957.12.4,7060080,,,M,,1957,,,,M,12,M,4,M,,,0
-72.45,48.88333333333333,,,,,0,,,,0,,ALBANEL,1957-12-05 00:00:00,QC,,,M,7060080.1957.12.5,7060080,,,M,,1957,,,,M,12,M,5,M,,,0
-72.45,48.88333333333333,,,-0.6,,0,,,,7.6,,ALBANEL,1957-12-06 00:00:00,QC,,,M,7060080.1957.12.6,7060080,,,M,,1957,,,,,12,M,6,M,,,7.6
-72.45,48.88333333333333,,-3.3,0.6,,0,,19.4,,0,,ALBANEL,1957-12-07 00:00:00,QC,,,,7060080.1957.12.7,7060080,0,,,-1.4,1957,,,,,12,,7,,,,0
-72.45,48.88333333333333,,-9.4,-6.7,,0,,26.1,,0,,ALBANEL,1957-12-08 00:00:00,QC,,,,7060080.1957.12.8,7060080,0,,,-8.1,1957,,,,,12,,8,,,,0
-72.45,48.88333333333333,,-20.6,-5.6,,0,,31.1,,0,,ALBANEL,1957-12-09 00:00:00,QC,,,,7060080.1957.12.9,7060080,0,,,-13.1,1957,,,,,12,,9,,,,0
-72.45,48.88333333333333,,-17.2,-3.9,,0,,28.6,,14,,ALBANEL,1957-12-10 00:00:00,QC,,,,7060080.1957.12.10,7060080,0,,,-10.6,1957,,,,,12,,10,,,,14
-72.45,48.88333333333333,,-9.4,-2.8,,0,,24.1,,2.5,,ALBANEL,1957-12-11 00:00:00,QC,,,,7060080.1957.12.11,7060080,0,,,-6.1,1957,,,,,12,,11,,,,2.5
-72.45,48.88333333333333,,-17.2,-9.4,,0,,31.3,,0,,ALBANEL,1957-12-12 00:00:00,QC,,,,7060080.1957.12.12,7060080,0,,,-13.3,1957,,,,,12,,12,,,,0
-72.45,48.88333333333333,,-20.6,-12.2,,0,,34.4,,0,,ALBANEL,1957-12-13 00:00:00,QC,,,,7060080.1957.12.13,7060080,0,,,-16.4,1957,,,,,12,,13,,,,0
-72.45,48.88333333333333,,-18.9,-6.7,,0,,30.8,,3.8,,ALBANEL,1957-12-14 00:00:00,QC,,,,7060080.1957.12.14,7060080,0,,,-12.8,1957,,,,,12,,14,,,,3.8
-72.45,48.88333333333333,,-18.3,-11.1,,0,,32.7,,2.5,,ALBANEL,1957-12-15 00:00:00,QC,,,,7060080.1957.12.15,7060080,0,,,-14.7,1957,,,,,12,,15,,,,2.5
-72.45,48.88333333333333,,-20.6,-9.4,,0,,33,,0,,ALBANEL,1957-12-16 00:00:00,QC,,,,7060080.1957.12.16,7060080,0,,,-15,1957,,,,,12,,16,,,,0
-72.45,48.88333333333333,,-17.8,-11.1,,0,,32.5,,0,,ALBANEL,1957-12-17 00:00:00,QC,,,,7060080.1957.12.17,7060080,0,,,-14.5,1957,,,,,12,,17,,,,0
-72.45,48.88333333333333,,-17.8,-2.8,,0,,28.3,,0,,ALBANEL,1957-12-18 00:00:00,QC,,,,7060080.1957.12.18,7060080,0,,,-10.3,1957,,,,,12,,18,,,,0
-72.45,48.88333333333333,,-17.2,5.6,,0,,23.8,,0,,ALBANEL,1957-12-19 00:00:00,QC,,,,7060080.1957.12.19,7060080,0,,,-5.8,1957,,,,,12,,19,,,,0
-72.45,48.88333333333333,,-9.4,7.2,,12.2,,19.1,,12.2,,ALBANEL,1957-12-20 00:00:00,QC,,,,7060080.1957.12.20,7060080,0,,,-1.1,1957,,,,,12,,20,,,,0
-72.45,48.88333333333333,,1.1,10,,0,,12.4,,0,,ALBANEL,1957-12-21 00:00:00,QC,,,,7060080.1957.12.21,7060080,0,,,5.6,1957,,,,,12,,21,,,,0
-72.45,48.88333333333333,,-1.1,2.8,,0,,17.1,,0,,ALBANEL,1957-12-22 00:00:00,QC,,,,7060080.1957.12.22,7060080,0,,,0.9,1957,,,,,12,,22,,,,0
-72.45,48.88333333333333,,-2.2,4.4,,0,,16.9,,0,,ALBANEL,1957-12-23 00:00:00,QC,,,,7060080.1957.12.23,7060080,0,,,1.1,1957,,,,,12,,23,,,,0
-72.45,48.88333333333333,,-1.1,2.2,,0,,17.4,,0,,ALBANEL,1957-12-24 00:00:00,QC,,,,7060080.1957.12.24,7060080,0,,,0.6,1957,,,,,12,,24,,,,0
-72.45,48.88333333333333,,-13.3,-2.2,,0,,25.8,,0,,ALBANEL,1957-12-25 00:00:00,QC,,,,7060080.1957.12.25,7060080,0,,,-7.8,1957,,,,,12,,25,,,,0
-72.45,48.88333333333333,,-11.1,1.7,,0,,22.7,,10.2,,ALBANEL,1957-12-26 00:00:00,QC,,,,7060080.1957.12.26,7060080,0,,,-4.7,1957,,,,,12,,26,,,,10.2
-72.45,48.88333333333333,,-7.8,-5,,0,,24.4,,0,,ALBANEL,1957-12-27 00:00:00,QC,,,,7060080.1957.12.27,7060080,0,,,-6.4,1957,,,,,12,,27,,,,0
-72.45,48.88333333333333,,-20,-3.3,,0,,29.7,,0,,ALBANEL,1957-12-28 00:00:00,QC,,,,7060080.1957.12.28,7060080,0,,,-11.7,1957,,,,,12,,28,,,,0
-72.45,48.88333333333333,,-18.9,-6.7,,0,,30.8,,0,,ALBANEL,1957-12-29 00:00:00,QC,,,,7060080.1957.12.29,7060080,0,,,-12.8,1957,,,,,12,,29,,,,0
-72.45,48.88333333333333,,-20,-12.2,,0,,34.1,,0,,ALBANEL,1957-12-30 00:00:00,QC,,,,7060080.1957.12.30,7060080,0,,,-16.1,1957,,,,,12,,30,,,,0
-72.45,48.88333333333333,,-26.1,-12.2,,0,,37.2,,0,,ALBANEL,1957-12-31 00:00:00,QC,,,,7060080.1957.12.31,7060080,0,,,-19.2,1957,,,,,12,,31,,,,0
-72.45,48.88333333333333,,-23.3,-11.1,,0,,35.2,,7.6,,ALBANEL,1958-01-01 00:00:00,QC,,,,7060080.1958.1.1,7060080,0,,,-17.2,1958,,,,,1,,1,,,,7.6
-72.45,48.88333333333333,,-21.7,-15,,0,,36.4,,0,,ALBANEL,1958-01-02 00:00:00,QC,,,,7060080.1958.1.2,7060080,0,,,-18.4,1958,,,,,1,,2,,,,0
-72.45,48.88333333333333,,-28.3,-18.3,,0,,41.3,,0,,ALBANEL,1958-01-03 00:00:00,QC,,,,7060080.1958.1.3,7060080,0,,,-23.3,1958,,,,,1,,3,,,,0
-72.45,48.88333333333333,,-27.2,-15,,0,,39.1,,0,,ALBANEL,1958-01-04 00:00:00,QC,,,,7060080.1958.1.4,7060080,0,,,-21.1,1958,,,,,1,,4,,,,0
-72.45,48.88333333333333,,-23.9,-9.4,,0,,34.7,,0,,ALBANEL,1958-01-05 00:00:00,QC,,,,7060080.1958.1.5,7060080,0,,,-16.7,1958,,,,,1,,5,,,,0
-72.45,48.88333333333333,,-22.8,-2.2,,0,,30.5,,6.4,,ALBANEL,1958-01-06 00:00:00,QC,,,,7060080.1958.1.6,7060080,0,,,-12.5,1958,,,,,1,,6,,,,6.4
-72.45,48.88333333333333,,-17.8,-10.6,,0,,32.2,,0,,ALBANEL,1958-01-07 00:00:00,QC,,,,7060080.1958.1.7,7060080,0,,,-14.2,1958,,,,,1,,7,,,,0
-72.45,48.88333333333333,,-23.3,-15.6,,0,,37.5,,0,,ALBANEL,1958-01-08 00:00:00,QC,,,,7060080.1958.1.8,7060080,0,,,-19.5,1958,,,,,1,,8,,,,0
-72.45,48.88333333333333,,-26.7,-12.2,,0,,37.5,,0,,ALBANEL,1958-01-09 00:00:00,QC,,,,7060080.1958.1.9,7060080,0,,,-19.5,1958,,,,,1,,9,,,,0
-72.45,48.88333333333333,,-25,-5.6,,0,,33.3,,0,,ALBANEL,1958-01-10 00:00:00,QC,,,,7060080.1958.1.10,7060080,0,,,-15.3,1958,,,,,1,,10,,,,0
-72.45,48.88333333333333,,-16.1,-8.9,,0,,30.5,,0,,ALBANEL,1958-01-11 00:00:00,QC,,,,7060080.1958.1.11,7060080,0,,,-12.5,1958,,,,,1,,11,,,,0
-72.45,48.88333333333333,,-29.4,-11.7,,0,,38.6,,0,,ALBANEL,1958-01-12 00:00:00,QC,,,,7060080.1958.1.12,7060080,0,,,-20.6,1958,,,,,1,,12,,,,0
-72.45,48.88333333333333,,-26.7,-5,,0,,33.9,,0,,ALBANEL,1958-01-13 00:00:00,QC,,,,7060080.1958.1.13,7060080,0,,,-15.9,1958,,,,,1,,13,,,,0
-72.45,48.88333333333333,,-17.8,-13.3,,0,,33.6,,0,,ALBANEL,1958-01-14 00:00:00,QC,,,,7060080.1958.1.14,7060080,0,,,-15.6,1958,,,,,1,,14,,,,0
-72.45,48.88333333333333,,-16.7,-7.8,,0,,30.3,,2.5,,ALBANEL,1958-01-15 00:00:00,QC,,,,7060080.1958.1.15,7060080,0,,,-12.3,1958,,,,,1,,15,,,,2.5
-72.45,48.88333333333333,,-15.6,-3.3,,0,,27.5,,7.6,,ALBANEL,1958-01-16 00:00:00,QC,,,,7060080.1958.1.16,7060080,0,,,-9.5,1958,,,,,1,,16,,,,7.6
-72.45,48.88333333333333,,-10,-4.4,,0,,25.2,,5.1,,ALBANEL,1958-01-17 00:00:00,QC,,,,7060080.1958.1.17,7060080,0,,,-7.2,1958,,,,,1,,17,,,,5.1
-72.45,48.88333333333333,,-15,-12.2,,0,,31.6,,0,,ALBANEL,1958-01-18 00:00:00,QC,,,,7060080.1958.1.18,7060080,0,,,-13.6,1958,,,,,1,,18,,,,0
-72.45,48.88333333333333,,-20.6,-15,,0,,35.8,,0,,ALBANEL,1958-01-19 00:00:00,QC,,,,7060080.1958.1.19,7060080,0,,,-17.8,1958,,,,,1,,19,,,,0
-72.45,48.88333333333333,,-28.9,-17.8,,0,,41.4,,0,,ALBANEL,1958-01-20 00:00:00,QC,,,,7060080.1958.1.20,7060080,0,,,-23.4,1958,,,,,1,,20,,,,0
-72.45,48.88333333333333,,-27.8,-11.1,,0,,37.5,,0,,ALBANEL,1958-01-21 00:00:00,QC,,,,7060080.1958.1.21,7060080,0,,,-19.5,1958,,,,,1,,21,,,,0
-72.45,48.88333333333333,,-25.6,-5,,0,,33.3,,7.6,,ALBANEL,1958-01-22 00:00:00,QC,,,,7060080.1958.1.22,7060080,0,,,-15.3,1958,,,,,1,,22,,,,7.6
-72.45,48.88333333333333,,-12.2,-8.3,,0,,28.3,,0,,ALBANEL,1958-01-23 00:00:00,QC,,,,7060080.1958.1.23,7060080,0,,,-10.3,1958,,,,,1,,23,,,,0
-72.45,48.88333333333333,,-21.1,-6.7,,0,,31.9,,0,,ALBANEL,1958-01-24 00:00:00,QC,,,,7060080.1958.1.24,7060080,0,,,-13.9,1958,,,,,1,,24,,,,0
-72.45,48.88333333333333,,-20,-3.9,,0,,30,,0,,ALBANEL,1958-01-25 00:00:00,QC,,,,7060080.1958.1.25,7060080,0,,,-12,1958,,,,,1,,25,,,,0
-72.45,48.88333333333333,,-9.4,2.2,,0,,21.6,,0,,ALBANEL,1958-01-26 00:00:00,QC,,,,7060080.1958.1.26,7060080,0,,,-3.6,1958,,,,,1,,26,,,,0
-72.45,48.88333333333333,,-6.7,1.1,,0,,20.8,,0,,ALBANEL,1958-01-27 00:00:00,QC,,,,7060080.1958.1.27,7060080,0,,,-2.8,1958,,,,,1,,27,,,,0
-72.45,48.88333333333333,,-6.7,-0.6,,0,,21.7,,0,,ALBANEL,1958-01-28 00:00:00,QC,,,,7060080.1958.1.28,7060080,0,,,-3.7,1958,,,,,1,,28,,,,0
-72.45,48.88333333333333,,-7.8,-1.1,,0,,22.5,,2.5,,ALBANEL,1958-01-29 00:00:00,QC,,,,7060080.1958.1.29,7060080,0,,,-4.5,1958,,,,,1,,29,,,,2.5
-72.45,48.88333333333333,,-9.4,-2.2,,0,,23.8,,1.3,,ALBANEL,1958-01-30 00:00:00,QC,,,,7060080.1958.1.30,7060080,0,,,-5.8,1958,,,,,1,,30,,,,1.3
-72.45,48.88333333333333,,-5.6,-1.1,,0,,21.4,,2.5,,ALBANEL,1958-01-31 00:00:00,QC,,,,7060080.1958.1.31,7060080,0,,,-3.4,1958,,,,,1,,31,,,,2.5
-72.45,48.88333333333333,,-3.9,0,,0,,20,,0,,ALBANEL,1958-02-01 00:00:00,QC,,,,7060080.1958.2.1,7060080,0,,,-2,1958,,,,,2,,1,,,,0
-72.45,48.88333333333333,,-5.6,-1.1,,0,,21.4,,3.8,,ALBANEL,1958-02-02 00:00:00,QC,,,,7060080.1958.2.2,7060080,0,,,-3.4,1958,,,,,2,,2,,,,3.8
-72.45,48.88333333333333,,-10,-9.4,,0,,27.7,,8.9,,ALBANEL,1958-02-03 00:00:00,QC,,,,7060080.1958.2.3,7060080,0,,,-9.7,1958,,,,,2,,3,,,,8.9
-72.45,48.88333333333333,,-14.4,-9.4,,0,,29.9,,5.1,,ALBANEL,1958-02-04 00:00:00,QC,,,,7060080.1958.2.4,7060080,0,,,-11.9,1958,,,,,2,,4,,,,5.1
-72.45,48.88333333333333,,-14.4,-13.3,,0,,31.9,,0,,ALBANEL,1958-02-05 00:00:00,QC,,,,7060080.1958.2.5,7060080,0,,,-13.9,1958,,,,,2,,5,,,,0
-72.45,48.88333333333333,,-23.3,-12.2,,0,,35.8,,0,,ALBANEL,1958-02-06 00:00:00,QC,,,,7060080.1958.2.6,7060080,0,,,-17.8,1958,,,,,2,,6,,,,0
-72.45,48.88333333333333,,-24.4,-12.2,,0,,36.3,,1.3,,ALBANEL,1958-02-07 00:00:00,QC,,,,7060080.1958.2.7,7060080,0,,,-18.3,1958,,,,,2,,7,,,,1.3
-72.45,48.88333333333333,,-22.2,-7.8,,0,,33,,12.7,,ALBANEL,1958-02-08 00:00:00,QC,,,,7060080.1958.2.8,7060080,0,,,-15,1958,,,,,2,,8,,,,12.7
-72.45,48.88333333333333,,-17.8,-12.2,,0,,33,,0,,ALBANEL,1958-02-09 00:00:00,QC,,,,7060080.1958.2.9,7060080,0,,,-15,1958,,,,,2,,9,,,,0
-72.45,48.88333333333333,,-27.8,-12.2,,0,,38,,0,,ALBANEL,1958-02-10 00:00:00,QC,,,,7060080.1958.2.10,7060080,0,,,-20,1958,,,,,2,,10,,,,0
-72.45,48.88333333333333,,-25.6,-15,,0,,38.3,,0,,ALBANEL,1958-02-11 00:00:00,QC,,,,7060080.1958.2.11,7060080,0,,,-20.3,1958,,,,,2,,11,,,,0
-72.45,48.88333333333333,,-30.6,-17.8,,0,,42.2,,0,,ALBANEL,1958-02-12 00:00:00,QC,,,,7060080.1958.2.12,7060080,0,,,-24.2,1958,,,,,2,,12,,,,0
-72.45,48.88333333333333,,-28.9,-15,,0,,40,,0,,ALBANEL,1958-02-13 00:00:00,QC,,,,7060080.1958.2.13,7060080,0,,,-22,1958,,,,,2,,13,,,,0
-72.45,48.88333333333333,,-24.4,-18.9,,0,,39.7,,0,,ALBANEL,1958-02-14 00:00:00,QC,,,,7060080.1958.2.14,7060080,0,,,-21.7,1958,,,,,2,,14,,,,0
-72.45,48.88333333333333,,-31.1,-17.8,,0,,42.5,,0,,ALBANEL,1958-02-15 00:00:00,QC,,,,7060080.1958.2.15,7060080,0,,,-24.5,1958,,,,,2,,15,,,,0
-72.45,48.88333333333333,,-28.9,-12.2,,0,,38.6,,0,,ALBANEL,1958-02-16 00:00:00,QC,,,,7060080.1958.2.16,7060080,0,,,-20.6,1958,,,,,2,,16,,,,0
-72.45,48.88333333333333,,-22.2,0,,0,,29.1,,2.5,,ALBANEL,1958-02-17 00:00:00,QC,,,,7060080.1958.2.17,7060080,0,,,-11.1,1958,,,,,2,,17,,,,2.5
-72.45,48.88333333333333,,-12.2,-5,,0,,26.6,,5.1,,ALBANEL,1958-02-18 00:00:00,QC,,,,7060080.1958.2.18,7060080,0,,,-8.6,1958,,,,,2,,18,,,,5.1
-72.45,48.88333333333333,,-13.3,-3.9,,0,,26.6,,1.3,,ALBANEL,1958-02-19 00:00:00,QC,,,,7060080.1958.2.19,7060080,0,,,-8.6,1958,,,,,2,,19,,,,1.3
-72.45,48.88333333333333,,-15.6,-9.4,,0,,30.5,,0,,ALBANEL,1958-02-20 00:00:00,QC,,,,7060080.1958.2.20,7060080,0,,,-12.5,1958,,,,,2,,20,,,,0
-72.45,48.88333333333333,,-15,-6.7,,0,,28.9,,0,,ALBANEL,1958-02-21 00:00:00,QC,,,,7060080.1958.2.21,7060080,0,,,-10.9,1958,,,,,2,,21,,,,0
-72.45,48.88333333333333,,-15,-11.1,,0,,31.1,,0,,ALBANEL,1958-02-22 00:00:00,QC,,,,7060080.1958.2.22,7060080,0,,,-13.1,1958,,,,,2,,22,,,,0
-72.45,48.88333333333333,,-27.8,-15.6,,0,,39.7,,0,,ALBANEL,1958-02-23 00:00:00,QC,,,,7060080.1958.2.23,7060080,0,,,-21.7,1958,,,,,2,,23,,,,0
-72.45,48.88333333333333,,-25.6,-15,,0,,38.3,,1.3,,ALBANEL,1958-02-24 00:00:00,QC,,,,7060080.1958.2.24,7060080,0,,,-20.3,1958,,,,,2,,24,,,,1.3
-72.45,48.88333333333333,,-23.3,-6.7,,0,,33,,0,,ALBANEL,1958-02-25 00:00:00,QC,,,,7060080.1958.2.25,7060080,0,,,-15,1958,,,,,2,,25,,,,0
-72.45,48.88333333333333,,-20.6,-5.6,,0,,31.1,,0,,ALBANEL,1958-02-26 00:00:00,QC,,,,7060080.1958.2.26,7060080,0,,,-13.1,1958,,,,,2,,26,,,,0
-72.45,48.88333333333333,,-18.9,-3.9,,0,,29.4,,0,,ALBANEL,1958-02-27 00:00:00,QC,,,,7060080.1958.2.27,7060080,0,,,-11.4,1958,,,,,2,,27,,,,0
-72.45,48.88333333333333,,-9.4,1.7,,0,,21.9,,0,,ALBANEL,1958-02-28 00:00:00,QC,,,,7060080.1958.2.28,7060080,0,,,-3.9,1958,,,,,2,,28,,,,0
-72.45,48.88333333333333,,-6.7,1.1,,0,,20.8,,3.8,,ALBANEL,1958-03-01 00:00:00,QC,,,,7060080.1958.3.1,7060080,0,,,-2.8,1958,,,,,3,,1,,,,3.8
-72.45,48.88333333333333,,-5.6,2.8,,0,,19.4,,5.1,,ALBANEL,1958-03-02 00:00:00,QC,,,,7060080.1958.3.2,7060080,0,,,-1.4,1958,,,,,3,,2,,,,5.1
-72.45,48.88333333333333,,-6.7,3.3,,0,,19.7,,5.1,,ALBANEL,1958-03-03 00:00:00,QC,,,,7060080.1958.3.3,7060080,0,,,-1.7,1958,,,,,3,,3,,,,5.1
-72.45,48.88333333333333,,-5.6,1.7,,0,,20,,1.3,,ALBANEL,1958-03-04 00:00:00,QC,,,,7060080.1958.3.4,7060080,0,,,-2,1958,,,,,3,,4,,,,1.3
-72.45,48.88333333333333,,-4.4,2.8,,0,,18.8,,0,,ALBANEL,1958-03-05 00:00:00,QC,,,,7060080.1958.3.5,7060080,0,,,-0.8,1958,,,,,3,,5,,,,0
-72.45,48.88333333333333,,-2.2,2.2,,0,,18,,2.5,,ALBANEL,1958-03-06 00:00:00,QC,,,,7060080.1958.3.6,7060080,0,,,0,1958,,,,,3,,6,,,,2.5
-72.45,48.88333333333333,,-6.7,0,,0,,21.4,,1.3,,ALBANEL,1958-03-07 00:00:00,QC,,,,7060080.1958.3.7,7060080,0,,,-3.4,1958,,,,,3,,7,,,,1.3
-72.45,48.88333333333333,,-9.4,0,,0,,22.7,,0,,ALBANEL,1958-03-08 00:00:00,QC,,,,7060080.1958.3.8,7060080,0,,,-4.7,1958,,,,,3,,8,,,,0
-72.45,48.88333333333333,,-12.2,2.8,,0,,22.7,,0,,ALBANEL,1958-03-09 00:00:00,QC,,,,7060080.1958.3.9,7060080,0,,,-4.7,1958,,,,,3,,9,,,,0
-72.45,48.88333333333333,,-9.4,5.6,,0,,19.9,,0,,ALBANEL,1958-03-10 00:00:00,QC,,,,7060080.1958.3.10,7060080,0,,,-1.9,1958,,,,,3,,10,,,,0
-72.45,48.88333333333333,,-6.7,1.1,,0,,20.8,,0,,ALBANEL,1958-03-11 00:00:00,QC,,,,7060080.1958.3.11,7060080,0,,,-2.8,1958,,,,,3,,11,,,,0
-72.45,48.88333333333333,,-3.9,2.2,,5.1,,18.9,,5.1,,ALBANEL,1958-03-12 00:00:00,QC,,,,7060080.1958.3.12,7060080,0,,,-0.9,1958,,,,,3,,12,,,,0
-72.45,48.88333333333333,,-3.3,5,,0,,17.1,,0,,ALBANEL,1958-03-13 00:00:00,QC,,,,7060080.1958.3.13,7060080,0,,,0.9,1958,,,,,3,,13,,,,0
-72.45,48.88333333333333,,-3.9,3.9,,0,,18,,0,,ALBANEL,1958-03-14 00:00:00,QC,,,,7060080.1958.3.14,7060080,0,,,0,1958,,,,,3,,14,,,,0
-72.45,48.88333333333333,,-4.4,3.9,,0,,18.3,,0,,ALBANEL,1958-03-15 00:00:00,QC,,,,7060080.1958.3.15,7060080,0,,,-0.3,1958,,,,,3,,15,,,,0
-72.45,48.88333333333333,,-3.9,5,,0,,17.4,,0,,ALBANEL,1958-03-16 00:00:00,QC,,,,7060080.1958.3.16,7060080,0,,,0.6,1958,,,,,3,,16,,,,0
-72.45,48.88333333333333,,-6.7,4.4,,0,,19.2,,0,,ALBANEL,1958-03-17 00:00:00,QC,,,,7060080.1958.3.17,7060080,0,,,-1.2,1958,,,,,3,,17,,,,0
-72.45,48.88333333333333,,-9.4,3.9,,0,,20.8,,0,,ALBANEL,1958-03-18 00:00:00,QC,,,,7060080.1958.3.18,7060080,0,,,-2.8,1958,,,,,3,,18,,,,0
-72.45,48.88333333333333,,-10.6,4.4,,0,,21.1,,0,,ALBANEL,1958-03-19 00:00:00,QC,,,,7060080.1958.3.19,7060080,0,,,-3.1,1958,,,,,3,,19,,,,0
-72.45,48.88333333333333,,-9.4,4.4,,0,,20.5,,0,,ALBANEL,1958-03-20 00:00:00,QC,,,,7060080.1958.3.20,7060080,0,,,-2.5,1958,,,,,3,,20,,,,0
-72.45,48.88333333333333,,-9.4,5.6,,0,,19.9,,0,,ALBANEL,1958-03-21 00:00:00,QC,,,,7060080.1958.3.21,7060080,0,,,-1.9,1958,,,,,3,,21,,,,0
-72.45,48.88333333333333,,-6.7,3.9,,0,,19.4,,0,,ALBANEL,1958-03-22 00:00:00,QC,,,,7060080.1958.3.22,7060080,0,,,-1.4,1958,,,,,3,,22,,,,0
-72.45,48.88333333333333,,-3.9,6.7,,0,,16.6,,0,,ALBANEL,1958-03-23 00:00:00,QC,,,,7060080.1958.3.23,7060080,0,,,1.4,1958,,,,,3,,23,,,,0
-72.45,48.88333333333333,,-2.2,7.8,,0,,15.2,,0,,ALBANEL,1958-03-24 00:00:00,QC,,,,7060080.1958.3.24,7060080,0,,,2.8,1958,,,,,3,,24,,,,0
-72.45,48.88333333333333,,-1.1,5.6,,0,,15.7,,0,,ALBANEL,1958-03-25 00:00:00,QC,,,,7060080.1958.3.25,7060080,0,,,2.3,1958,,,,,3,,25,,,,0
-72.45,48.88333333333333,,-3.9,6.7,,0,,16.6,,0,,ALBANEL,1958-03-26 00:00:00,QC,,,,7060080.1958.3.26,7060080,0,,,1.4,1958,,,,,3,,26,,,,0
-72.45,48.88333333333333,,-5.6,7.8,,0,,16.9,,0,,ALBANEL,1958-03-27 00:00:00,QC,,,,7060080.1958.3.27,7060080,0,,,1.1,1958,,,,,3,,27,,,,0
-72.45,48.88333333333333,,-6.1,5.6,,0,,18.3,,0,,ALBANEL,1958-03-28 00:00:00,QC,,,,7060080.1958.3.28,7060080,0,,,-0.3,1958,,,,,3,,28,,,,0
-72.45,48.88333333333333,,-6.7,5.6,,0,,18.6,,0,,ALBANEL,1958-03-29 00:00:00,QC,,,,7060080.1958.3.29,7060080,0,,,-0.6,1958,,,,,3,,29,,,,0
-72.45,48.88333333333333,,-4.4,6.7,,0,,16.8,,0,,ALBANEL,1958-03-30 00:00:00,QC,,,,7060080.1958.3.30,7060080,0,,,1.2,1958,,,,,3,,30,,,,0
-72.45,48.88333333333333,,-4.4,7.8,,0,,16.3,,0,,ALBANEL,1958-03-31 00:00:00,QC,,,,7060080.1958.3.31,7060080,0,,,1.7,1958,,,,,3,,31,,,,0
-72.45,48.88333333333333,,-4.4,6.7,,0,,16.8,,0,,ALBANEL,1958-04-01 00:00:00,QC,,,,7060080.1958.4.1,7060080,0,,,1.2,1958,,,,,4,,1,,,,0
