x,y,PROVINCE_CODE,WINDCHILL,VISIBILITY,LOCAL_DATE,UTC_MONTH,WIND_DIRECTION_FLAG,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,LOCAL_HOUR,UTC_YEAR,CLIMATE_IDENTIFIER,DEW_POINT_TEMP,UTC_DAY,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,PRECIP_AMOUNT,UTC_DATE,RELATIVE_HUMIDITY_FLAG,HUMIDEX,TEMP_FLAG,TEMP,LOCAL_DAY,STATION_PRESSURE,PRECIP_AMOUNT_FLAG,WEATHER_ENG_DESC,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,WEATHER_FRE_DESC,STATION_NAME,WIND_DIRECTION,ID,WIND_SPEED,LOCAL_YEAR
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 02:00:00,9,,M,,2,2005,702LED4,11.6,21,,87,,,2005-09-21T07:00:00,,,,13.8,21,,,NA,,,9,ND,L'ACADIE,27,702LED4.2005.9.21.2,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 03:00:00,9,,M,,3,2005,702LED4,11.4,21,,88,,,2005-09-21T08:00:00,,,,13.4,21,,,NA,,,9,ND,L'ACADIE,27,702LED4.2005.9.21.3,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 04:00:00,9,,M,,4,2005,702LED4,10.8,21,,91,,,2005-09-21T09:00:00,,,,12.2,21,,,NA,,,9,ND,L'ACADIE,26,702LED4.2005.9.21.4,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 05:00:00,9,,M,,5,2005,702LED4,10.4,21,,92,,,2005-09-21T10:00:00,,,,11.6,21,,,NA,,,9,ND,L'ACADIE,24,702LED4.2005.9.21.5,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 06:00:00,9,,M,,6,2005,702LED4,9.9,21,,93,,,2005-09-21T11:00:00,,,,11.0,21,,,NA,,,9,ND,L'ACADIE,22,702LED4.2005.9.21.6,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 07:00:00,9,,M,,7,2005,702LED4,11.0,21,,91,,,2005-09-21T12:00:00,,,,12.5,21,,,NA,,,9,ND,L'ACADIE,18,702LED4.2005.9.21.7,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 08:00:00,9,,M,,8,2005,702LED4,11.6,21,,79,,,2005-09-21T13:00:00,,,,15.3,21,,,NA,,,9,ND,L'ACADIE,21,702LED4.2005.9.21.8,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 09:00:00,9,,M,,9,2005,702LED4,12.5,21,,69,,,2005-09-21T14:00:00,,,,18.3,21,,,NA,,,9,ND,L'ACADIE,23,702LED4.2005.9.21.9,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 10:00:00,9,,M,,10,2005,702LED4,12.2,21,,59,,,2005-09-21T15:00:00,,,,20.4,21,,,NA,,,9,ND,L'ACADIE,25,702LED4.2005.9.21.10,20,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 11:00:00,9,,M,,11,2005,702LED4,13.8,21,,62,,,2005-09-21T16:00:00,,25,,21.4,21,,,NA,,,9,ND,L'ACADIE,27,702LED4.2005.9.21.11,22,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 12:00:00,9,,M,,12,2005,702LED4,14.2,21,,62,,,2005-09-21T17:00:00,,25,,21.8,21,,,NA,,,9,ND,L'ACADIE,26,702LED4.2005.9.21.12,26,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 13:00:00,9,,M,,13,2005,702LED4,14.1,21,,58,,,2005-09-21T18:00:00,,26,,22.8,21,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.21.13,20,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 14:00:00,9,,M,,14,2005,702LED4,12.8,21,,50,,,2005-09-21T19:00:00,,26,,23.8,21,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.21.14,20,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 15:00:00,9,,M,,15,2005,702LED4,10.9,21,,44,,,2005-09-21T20:00:00,,26,,23.8,21,,,NA,,,9,ND,L'ACADIE,27,702LED4.2005.9.21.15,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 16:00:00,9,,M,,16,2005,702LED4,10.1,21,,42,,,2005-09-21T21:00:00,,25,,23.9,21,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.21.16,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 17:00:00,9,,M,,17,2005,702LED4,9.0,21,,41,,,2005-09-21T22:00:00,,,,22.9,21,,,NA,,,9,ND,L'ACADIE,29,702LED4.2005.9.21.17,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 18:00:00,9,,M,,18,2005,702LED4,10.7,21,,56,,,2005-09-21T23:00:00,,,,19.8,21,,,NA,,,9,ND,L'ACADIE,30,702LED4.2005.9.21.18,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 19:00:00,9,,M,,19,2005,702LED4,11.4,22,,79,,,2005-09-22T00:00:00,,,,15.0,21,,,NA,,,9,ND,L'ACADIE,18,702LED4.2005.9.21.19,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 20:00:00,9,,M,,20,2005,702LED4,11.2,22,,82,,,2005-09-22T01:00:00,,,,14.2,21,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.21.20,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 21:00:00,9,,M,,21,2005,702LED4,10.9,22,,89,,,2005-09-22T02:00:00,,,,12.7,21,,,NA,,,9,ND,L'ACADIE,18,702LED4.2005.9.21.21,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 22:00:00,9,,M,,22,2005,702LED4,10.7,22,,92,,,2005-09-22T03:00:00,,,,12.0,21,,,NA,,,9,ND,L'ACADIE,17,702LED4.2005.9.21.22,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 23:00:00,9,,M,,23,2005,702LED4,10.7,22,,94,,,2005-09-22T04:00:00,,,,11.7,21,,,NA,,,9,ND,L'ACADIE,18,702LED4.2005.9.21.23,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 00:00:00,9,,M,,0,2005,702LED4,11.2,22,,95,,,2005-09-22T05:00:00,,,,11.9,22,,,NA,,,9,ND,L'ACADIE,16,702LED4.2005.9.22.0,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 01:00:00,9,,M,,1,2005,702LED4,12.1,22,,95,,,2005-09-22T06:00:00,,,,12.9,22,,,NA,,,9,ND,L'ACADIE,17,702LED4.2005.9.22.1,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 02:00:00,9,,M,,2,2005,702LED4,13.1,22,,94,,,2005-09-22T07:00:00,,,,14.1,22,,,NA,,,9,ND,L'ACADIE,17,702LED4.2005.9.22.2,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 03:00:00,9,,M,,3,2005,702LED4,14.3,22,,93,,,2005-09-22T08:00:00,,,,15.5,22,,,NA,,,9,ND,L'ACADIE,17,702LED4.2005.9.22.3,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 04:00:00,9,,M,,4,2005,702LED4,15.3,22,,91,,,2005-09-22T09:00:00,,,,16.7,22,,,NA,,,9,ND,L'ACADIE,16,702LED4.2005.9.22.4,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 05:00:00,9,,M,,5,2005,702LED4,15.2,22,,90,,,2005-09-22T10:00:00,,,,16.8,22,,,NA,,,9,ND,L'ACADIE,20,702LED4.2005.9.22.5,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 06:00:00,9,,M,,6,2005,702LED4,14.8,22,,89,,,2005-09-22T11:00:00,,,,16.7,22,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.22.6,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 07:00:00,9,,M,,7,2005,702LED4,14.9,22,,88,,,2005-09-22T12:00:00,,,,16.9,22,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.22.7,4,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 08:00:00,9,,M,,8,2005,702LED4,15.3,22,,80,,,2005-09-22T13:00:00,,,,18.9,22,,,NA,,,9,ND,L'ACADIE,18,702LED4.2005.9.22.8,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 09:00:00,9,,M,,9,2005,702LED4,15.5,22,,73,,,2005-09-22T14:00:00,,25,,20.5,22,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.22.9,20,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 10:00:00,9,,M,,10,2005,702LED4,15.1,22,,60,,,2005-09-22T15:00:00,,27,,23.2,22,,,NA,,,9,ND,L'ACADIE,20,702LED4.2005.9.22.10,22,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 11:00:00,9,,M,,11,2005,702LED4,14.9,22,,57,,,2005-09-22T16:00:00,,28,,23.8,22,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.22.11,22,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 12:00:00,9,,M,,12,2005,702LED4,15.1,22,,58,,,2005-09-22T17:00:00,,28,,24.0,22,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.22.12,15,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 13:00:00,9,,M,,13,2005,702LED4,15.4,22,,54,,,2005-09-22T18:00:00,,30,,25.5,22,,,NA,,,9,ND,L'ACADIE,20,702LED4.2005.9.22.13,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 14:00:00,9,,M,,14,2005,702LED4,15.1,22,,54,,,2005-09-22T19:00:00,,29,,25.1,22,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.22.14,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 15:00:00,9,,M,,15,2005,702LED4,15.5,22,,58,,,2005-09-22T20:00:00,,29,,24.4,22,,,NA,,,9,ND,L'ACADIE,20,702LED4.2005.9.22.15,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 16:00:00,9,,M,,16,2005,702LED4,15.3,22,,59,,,2005-09-22T21:00:00,,28,,23.7,22,,,NA,,,9,ND,L'ACADIE,20,702LED4.2005.9.22.16,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 17:00:00,9,,M,,17,2005,702LED4,13.6,22,,55,,,2005-09-22T22:00:00,,26,,23.0,22,,,NA,,,9,ND,L'ACADIE,21,702LED4.2005.9.22.17,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 18:00:00,9,,M,,18,2005,702LED4,13.9,22,,61,,,2005-09-22T23:00:00,,25,,21.7,22,,,NA,,,9,ND,L'ACADIE,22,702LED4.2005.9.22.18,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 19:00:00,9,,M,,19,2005,702LED4,13.3,23,,57,,,2005-09-23T00:00:00,,25,,22.3,22,,,NA,,,9,ND,L'ACADIE,23,702LED4.2005.9.22.19,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 20:00:00,9,,M,,20,2005,702LED4,13.7,23,,61,,,2005-09-23T01:00:00,,25,,21.4,22,,,NA,,,9,ND,L'ACADIE,22,702LED4.2005.9.22.20,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 21:00:00,9,,M,,21,2005,702LED4,14.7,23,,71,,,2005-09-23T02:00:00,,,,20.2,22,,,NA,,,9,ND,L'ACADIE,20,702LED4.2005.9.22.21,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 22:00:00,9,,M,,22,2005,702LED4,14.4,23,,68,,,2005-09-23T03:00:00,,,,20.6,22,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.22.22,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-22 23:00:00,9,,M,,23,2005,702LED4,15.4,23,,72,,,2005-09-23T04:00:00,,25,,20.6,22,,,NA,,,9,ND,L'ACADIE,23,702LED4.2005.9.22.23,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 00:00:00,9,,M,,0,2005,702LED4,17.1,23,,94,,,2005-09-23T05:00:00,,,,18.0,23,,,NA,,,9,ND,L'ACADIE,25,702LED4.2005.9.23.0,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 01:00:00,9,,M,,1,2005,702LED4,17.0,23,,95,,,2005-09-23T06:00:00,,,,17.8,23,,,NA,,,9,ND,L'ACADIE,29,702LED4.2005.9.23.1,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 02:00:00,9,,M,,2,2005,702LED4,17.4,23,,98,,,2005-09-23T07:00:00,,,,17.8,23,,,NA,,,9,ND,L'ACADIE,27,702LED4.2005.9.23.2,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 03:00:00,9,,M,,3,2005,702LED4,17.4,23,,98,,,2005-09-23T08:00:00,,,,17.7,23,,,NA,,,9,ND,L'ACADIE,23,702LED4.2005.9.23.3,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 04:00:00,9,,M,,4,2005,702LED4,17.9,23,,98,,,2005-09-23T09:00:00,,,,18.2,23,,,NA,,,9,ND,L'ACADIE,26,702LED4.2005.9.23.4,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 05:00:00,9,,M,,5,2005,702LED4,17.6,23,,97,,,2005-09-23T10:00:00,,,,18.1,23,,,NA,,,9,ND,L'ACADIE,27,702LED4.2005.9.23.5,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 06:00:00,9,,M,,6,2005,702LED4,14.6,23,,91,,,2005-09-23T11:00:00,,,,16.1,23,,,NA,,,9,ND,L'ACADIE,35,702LED4.2005.9.23.6,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 07:00:00,9,,M,,7,2005,702LED4,12.5,23,,84,,,2005-09-23T12:00:00,,,,15.1,23,,,NA,,,9,ND,L'ACADIE,34,702LED4.2005.9.23.7,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 08:00:00,9,,M,,8,2005,702LED4,11.4,23,,76,,,2005-09-23T13:00:00,,,,15.7,23,,,NA,,,9,ND,L'ACADIE,35,702LED4.2005.9.23.8,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 09:00:00,9,,M,,9,2005,702LED4,10.4,23,,68,,,2005-09-23T14:00:00,,,,16.3,23,,,NA,,,9,ND,L'ACADIE,34,702LED4.2005.9.23.9,15,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 10:00:00,9,,M,,10,2005,702LED4,9.8,23,,62,,,2005-09-23T15:00:00,,,,17.2,23,,,NA,,,9,ND,L'ACADIE,35,702LED4.2005.9.23.10,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 11:00:00,9,,M,,11,2005,702LED4,10.2,23,,58,,,2005-09-23T16:00:00,,,,18.6,23,,,NA,,,9,ND,L'ACADIE,34,702LED4.2005.9.23.11,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 12:00:00,9,,M,,12,2005,702LED4,8.3,23,,53,,,2005-09-23T17:00:00,,,,18.1,23,,,NA,,,9,ND,L'ACADIE,31,702LED4.2005.9.23.12,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 13:00:00,9,,M,,13,2005,702LED4,6.9,23,,47,,,2005-09-23T18:00:00,,,,18.5,23,,,NA,,,9,ND,L'ACADIE,31,702LED4.2005.9.23.13,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 14:00:00,9,,M,,14,2005,702LED4,5.0,23,,38,,,2005-09-23T19:00:00,,,,19.7,23,,,NA,,,9,ND,L'ACADIE,31,702LED4.2005.9.23.14,15,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 15:00:00,9,,M,,15,2005,702LED4,6.1,23,,42,,,2005-09-23T20:00:00,,,,19.5,23,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.23.15,15,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 16:00:00,9,,M,,16,2005,702LED4,4.0,23,,38,,,2005-09-23T21:00:00,,,,18.7,23,,,NA,,,9,ND,L'ACADIE,29,702LED4.2005.9.23.16,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 17:00:00,9,,M,,17,2005,702LED4,5.0,23,,44,,,2005-09-23T22:00:00,,,,17.4,23,,,NA,,,9,ND,L'ACADIE,31,702LED4.2005.9.23.17,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 18:00:00,9,,M,,18,2005,702LED4,6.2,23,,56,,,2005-09-23T23:00:00,,,,14.8,23,,,NA,,,9,ND,L'ACADIE,30,702LED4.2005.9.23.18,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 19:00:00,9,,M,,19,2005,702LED4,6.4,24,,65,,,2005-09-24T00:00:00,,,,12.8,23,,,NA,,,9,ND,L'ACADIE,30,702LED4.2005.9.23.19,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-23 20:00:00,9,,M,,20,2005,702LED4,5.8,24,,63,,,2005-09-24T01:00:00,,,,12.6,23,,,NA,,,9,ND,L'ACADIE,30,702LED4.2005.9.23.20,7,2005
