x,y,UTC_DATE,UTC_DAY,STATION_PRESSURE,DEW_POINT_TEMP,WINDCHILL,TEMP_FLAG,WIND_SPEED,UTC_MONTH,VISIBILITY,WINDCHILL_FLAG,HUMIDEX_FLAG,STATION_NAME,WIND_DIRECTION_FLAG,WEATHER_FRE_DESC,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,LOCAL_DAY,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,LOCAL_DATE,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WEATHER_ENG_DESC,ID,RELATIVE_HUMIDITY,LOCAL_YEAR,PROVINCE_CODE,VISIBILITY_FLAG,UTC_YEAR,LOCAL_MONTH,PRECIP_AMOUNT,HUMIDEX
-73.34944444444444,45.29388888888889,2008-01-03T01:00:00,3,,-23.1,-26,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-19.0,28,,2008-01-02 20:00:00,,20,NA,702LED4.2008.1.2.20,70,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T02:00:00,3,,-23.0,-26,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-19.2,28,,2008-01-02 21:00:00,,21,NA,702LED4.2008.1.2.21,72,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T03:00:00,3,,-23.3,-25,,6,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-19.6,28,,2008-01-02 22:00:00,,22,NA,702LED4.2008.1.2.22,72,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T04:00:00,3,,-22.1,-24,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-18.3,32,,2008-01-02 23:00:00,,23,NA,702LED4.2008.1.2.23,72,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T05:00:00,3,,-22.9,-24,,6,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-18.7,34,,2008-01-03 00:00:00,,0,NA,702LED4.2008.1.3.0,69,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T06:00:00,3,,-23.8,-24,,6,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-18.9,35,,2008-01-03 01:00:00,,1,NA,702LED4.2008.1.3.1,65,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T07:00:00,3,,-24.9,-24,,4,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-20.3,31,,2008-01-03 02:00:00,,2,NA,702LED4.2008.1.3.2,67,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T08:00:00,3,,-25.1,-28,,6,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-22.3,35,,2008-01-03 03:00:00,,3,NA,702LED4.2008.1.3.3,78,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T09:00:00,3,,-25.0,-28,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-22.4,30,,2008-01-03 04:00:00,,4,NA,702LED4.2008.1.3.4,79,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T10:00:00,3,,-26.6,-30,,6,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-24.0,28,,2008-01-03 05:00:00,,5,NA,702LED4.2008.1.3.5,79,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T11:00:00,3,,-26.6,-30,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-23.9,29,,2008-01-03 06:00:00,,6,NA,702LED4.2008.1.3.6,78,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T12:00:00,3,,-27.2,-31,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-24.3,30,,2008-01-03 07:00:00,,7,NA,702LED4.2008.1.3.7,77,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T13:00:00,3,,-27.5,-32,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-24.6,28,,2008-01-03 08:00:00,,8,NA,702LED4.2008.1.3.8,77,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T14:00:00,3,,-26.8,-32,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-24.0,27,,2008-01-03 09:00:00,,9,NA,702LED4.2008.1.3.9,78,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T15:00:00,3,,-24.9,-30,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-22.2,28,,2008-01-03 10:00:00,,10,NA,702LED4.2008.1.3.10,79,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T16:00:00,3,,-24.1,-28,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-21.0,27,,2008-01-03 11:00:00,,11,NA,702LED4.2008.1.3.11,76,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T17:00:00,3,,-24.1,-28,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-19.9,26,,2008-01-03 12:00:00,,12,NA,702LED4.2008.1.3.12,69,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T18:00:00,3,,-23.6,-28,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-19.5,27,,2008-01-03 13:00:00,,13,NA,702LED4.2008.1.3.13,70,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T19:00:00,3,,-23.6,-25,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-18.8,27,,2008-01-03 14:00:00,,14,NA,702LED4.2008.1.3.14,66,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T20:00:00,3,,-23.5,-24,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-18.7,27,,2008-01-03 15:00:00,,15,NA,702LED4.2008.1.3.15,66,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T21:00:00,3,,-27.3,-28,,6,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-23.0,20,,2008-01-03 16:00:00,,16,NA,702LED4.2008.1.3.16,68,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T22:00:00,3,,-29.6,-32,,6,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-26.4,19,,2008-01-03 17:00:00,,17,NA,702LED4.2008.1.3.17,74,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T23:00:00,3,,-32.1,-37,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-28.8,17,,2008-01-03 18:00:00,,18,NA,702LED4.2008.1.3.18,73,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T00:00:00,4,,-30.5,-34,,6,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-27.4,21,,2008-01-03 19:00:00,,19,NA,702LED4.2008.1.3.19,75,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T01:00:00,4,,-30.7,-34,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-27.5,17,,2008-01-03 20:00:00,,20,NA,702LED4.2008.1.3.20,74,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T02:00:00,4,,-24.6,-31,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-22.0,15,,2008-01-03 21:00:00,,21,NA,702LED4.2008.1.3.21,79,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T03:00:00,4,,-25.4,-31,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-22.3,16,,2008-01-03 22:00:00,,22,NA,702LED4.2008.1.3.22,76,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T04:00:00,4,,-21.4,-26,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,3,-18.9,16,,2008-01-03 23:00:00,,23,NA,702LED4.2008.1.3.23,81,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T05:00:00,4,,-19.0,-26,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-17.0,17,,2008-01-04 00:00:00,,0,NA,702LED4.2008.1.4.0,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T06:00:00,4,,-16.6,-23,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-14.4,18,,2008-01-04 01:00:00,,1,NA,702LED4.2008.1.4.1,83,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T07:00:00,4,,-16.1,-24,,28,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-14.0,18,,2008-01-04 02:00:00,,2,NA,702LED4.2008.1.4.2,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T08:00:00,4,,-14.9,-24,,33,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-12.8,18,,2008-01-04 03:00:00,,3,NA,702LED4.2008.1.4.3,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T09:00:00,4,,-13.9,-23,,33,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-12.2,18,,2008-01-04 04:00:00,,4,NA,702LED4.2008.1.4.4,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T10:00:00,4,,-13.4,-22,,30,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-11.8,18,,2008-01-04 05:00:00,,5,NA,702LED4.2008.1.4.5,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T11:00:00,4,,-12.5,-21,,28,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-11.0,18,,2008-01-04 06:00:00,,6,NA,702LED4.2008.1.4.6,89,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T12:00:00,4,,-12.4,-20,,26,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-10.8,18,,2008-01-04 07:00:00,,7,NA,702LED4.2008.1.4.7,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T13:00:00,4,,-12.0,-20,,28,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-10.3,18,,2008-01-04 08:00:00,,8,NA,702LED4.2008.1.4.8,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T14:00:00,4,,-11.2,-17,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-9.4,19,,2008-01-04 09:00:00,,9,NA,702LED4.2008.1.4.9,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T15:00:00,4,,-10.3,-16,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-8.5,19,,2008-01-04 10:00:00,,10,NA,702LED4.2008.1.4.10,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T16:00:00,4,,-9.4,-15,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-7.5,18,,2008-01-04 11:00:00,,11,NA,702LED4.2008.1.4.11,86,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T17:00:00,4,,-8.8,-13,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-6.6,18,,2008-01-04 12:00:00,,12,NA,702LED4.2008.1.4.12,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T18:00:00,4,,-6.6,-8,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-3.3,24,,2008-01-04 13:00:00,,13,NA,702LED4.2008.1.4.13,78,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T19:00:00,4,,-5.8,-8,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-2.6,26,,2008-01-04 14:00:00,,14,NA,702LED4.2008.1.4.14,79,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T20:00:00,4,,-5.6,-8,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-2.6,25,,2008-01-04 15:00:00,,15,NA,702LED4.2008.1.4.15,80,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T21:00:00,4,,-6.0,-7,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-3.2,24,,2008-01-04 16:00:00,,16,NA,702LED4.2008.1.4.16,81,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T22:00:00,4,,-7.9,-9,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-5.7,18,,2008-01-04 17:00:00,,17,NA,702LED4.2008.1.4.17,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-04T23:00:00,4,,-7.8,-11,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-5.9,19,,2008-01-04 18:00:00,,18,NA,702LED4.2008.1.4.18,86,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T00:00:00,5,,-7.1,-10,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-5.5,19,,2008-01-04 19:00:00,,19,NA,702LED4.2008.1.4.19,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T01:00:00,5,,-6.3,-10,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-4.3,21,,2008-01-04 20:00:00,,20,NA,702LED4.2008.1.4.20,86,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T02:00:00,5,,-4.8,-7,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-1.8,24,,2008-01-04 21:00:00,,21,NA,702LED4.2008.1.4.21,80,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T03:00:00,5,,-6.1,-9,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-3.5,21,,2008-01-04 22:00:00,,22,NA,702LED4.2008.1.4.22,82,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T04:00:00,5,,-5.8,-9,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,4,-3.7,20,,2008-01-04 23:00:00,,23,NA,702LED4.2008.1.4.23,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T05:00:00,5,,-5.9,-8,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-3.6,20,,2008-01-05 00:00:00,,0,NA,702LED4.2008.1.5.0,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T06:00:00,5,,-5.6,-8,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-4.0,20,,2008-01-05 01:00:00,,1,NA,702LED4.2008.1.5.1,89,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T07:00:00,5,,-5.7,-8,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-4.0,20,,2008-01-05 02:00:00,,2,NA,702LED4.2008.1.5.2,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T08:00:00,5,,-5.6,-8,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-3.9,19,,2008-01-05 03:00:00,,3,NA,702LED4.2008.1.5.3,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T09:00:00,5,,-5.2,-9,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-3.4,20,,2008-01-05 04:00:00,,4,NA,702LED4.2008.1.5.4,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T10:00:00,5,,-5.1,-8,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-3.2,19,,2008-01-05 05:00:00,,5,NA,702LED4.2008.1.5.5,87,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T11:00:00,5,,-6.2,-9,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-3.4,19,,2008-01-05 06:00:00,,6,NA,702LED4.2008.1.5.6,81,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T12:00:00,5,,-5.3,-9,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-3.3,18,,2008-01-05 07:00:00,,7,NA,702LED4.2008.1.5.7,86,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T13:00:00,5,,-6.1,-10,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-3.6,18,,2008-01-05 08:00:00,,8,NA,702LED4.2008.1.5.8,83,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T14:00:00,5,,-6.9,-11,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-4.2,18,,2008-01-05 09:00:00,,9,NA,702LED4.2008.1.5.9,81,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T15:00:00,5,,-7.0,-11,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-4.0,18,,2008-01-05 10:00:00,,10,NA,702LED4.2008.1.5.10,80,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T16:00:00,5,,-7.3,-10,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-3.8,17,,2008-01-05 11:00:00,,11,NA,702LED4.2008.1.5.11,77,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T17:00:00,5,,-7.0,-9,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-3.1,17,,2008-01-05 12:00:00,,12,NA,702LED4.2008.1.5.12,74,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T18:00:00,5,,-7.2,-9,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-2.9,18,,2008-01-05 13:00:00,,13,NA,702LED4.2008.1.5.13,72,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T19:00:00,5,,-7.0,-9,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-2.5,18,,2008-01-05 14:00:00,,14,NA,702LED4.2008.1.5.14,71,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T20:00:00,5,,-5.9,-8,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-1.8,18,,2008-01-05 15:00:00,,15,NA,702LED4.2008.1.5.15,74,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T21:00:00,5,,-5.0,-7,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-1.4,18,,2008-01-05 16:00:00,,16,NA,702LED4.2008.1.5.16,76,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T22:00:00,5,,-5.3,-6,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-1.0,17,,2008-01-05 17:00:00,,17,NA,702LED4.2008.1.5.17,73,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-05T23:00:00,5,,-4.9,-6,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-0.9,18,,2008-01-05 18:00:00,,18,NA,702LED4.2008.1.5.18,74,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T00:00:00,6,,-4.1,-6,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-0.9,19,,2008-01-05 19:00:00,,19,NA,702LED4.2008.1.5.19,79,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T01:00:00,6,,-2.7,-7,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-1.5,18,,2008-01-05 20:00:00,,20,NA,702LED4.2008.1.5.20,92,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T02:00:00,6,,-2.8,-8,,24,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-1.6,18,,2008-01-05 21:00:00,,21,NA,702LED4.2008.1.5.21,92,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T03:00:00,6,,-2.6,-8,,22,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-1.6,18,,2008-01-05 22:00:00,,22,NA,702LED4.2008.1.5.22,93,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T04:00:00,6,,-2.5,-6,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,5,-0.7,18,,2008-01-05 23:00:00,,23,NA,702LED4.2008.1.5.23,88,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T05:00:00,6,,-2.8,-5,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,6,-0.2,18,,2008-01-06 00:00:00,,0,NA,702LED4.2008.1.6.0,83,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T06:00:00,6,,-2.2,,,20,1,,,,L'ACADIE,,ND,M,702LED4,,,6,0.1,18,,2008-01-06 01:00:00,,1,NA,702LED4.2008.1.6.1,84,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T07:00:00,6,,-1.9,,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,6,0.4,18,,2008-01-06 02:00:00,,2,NA,702LED4.2008.1.6.2,85,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-06T08:00:00,6,,-1.8,,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,6,0.7,19,,2008-01-06 03:00:00,,3,NA,702LED4.2008.1.6.3,83,2008,QC,,2008,1,,
